time,utm_x,utm_y,x,y,z,ve,vn,vu,pitch,roll,yaw,qbn_0,qbn_1,qbn_2,qbn_3,init_align,x_sd,y_sd,z_sd,vx_sd,vy_sd,vz_sd,pitch_sd,roll_sd,yaw_sd,state,attacked
1523501425.3697443,351273.82737899426,4026501.138265732,2.222538445981814,0.634813487194967,60.06809422107132,1.0308270818955407,4.615058850184743,0.0273760727062822,-0.0116441169631115,0.0110509182844498,0.2834997889996211,-0.6433522151735962,0.0068712958722665,-0.0032823199009269,-0.3445705810286895,1.0,0.0011047942577825,0.0003016061983325,0.0134119494002211,0.0003615981158776,0.0002584348153214,7.025728189837141e-05,0.0038315493005746,0.003874115664503,0.0054096402542225,2.8794258748736867,1.0
1523501425.3697443,351273.8274814557,4026501.138480384,2.222538446001029,0.634813487229009,60.06772849822964,1.0308951671343902,4.615021506364264,0.0272787025131184,-0.0115895218407144,0.0111668658757165,0.2834530457098434,-0.6433476224016313,0.0068886072822983,-0.0033381588382272,-0.3445755660912295,1.0,0.001105685765108,0.0003019108328058,0.0134135899498968,0.0003619139249414,0.0002586264799249,7.026155429719805e-05,0.00383356077998,0.0038752810649889,0.0054098723931381,2.8794258748736867,1.0
1523501425.3697443,351273.8274149751,4026501.138492764,2.2225384459880604,0.6348134872307749,60.06772433620057,1.0308505473677936,4.615014301117039,0.0272779133755938,-0.0115918574145094,0.0111687658089448,0.283453286652892,-0.6433475806607232,0.0068888589780244,-0.0033385382322588,-0.3445757200958051,1.0,0.0011051154027039,0.0003018200611197,0.0134135690134933,0.0003617640456097,0.0002585844187914,7.025908886437814e-05,0.0038334016820269,0.0038749349435124,0.005409629084993,2.8794258748736867,1.0
1523501425.3697443,351273.8274829975,4026501.1385084074,2.222538446001236,0.6348134872334195,60.06915429339687,1.030895602889149,4.615032130933978,0.0274027912388094,-0.0115839115603666,0.0112110751636963,0.2834526615638152,-0.6433477085638436,0.0068986913480946,-0.0033567410107097,-0.3445752857442387,1.0,0.0011052288048476,0.0003017770292952,0.0134136076914002,0.0003617887246359,0.0002585584637078,7.025775050377713e-05,0.0038334781695818,0.0038751244653174,0.0054096207656189,2.8794258748736867,1.0
1523501425.3697443,351273.8273982752,4026501.138525887,2.2225384459846995,0.6348134872359397,60.06772229418213,1.0308542931095546,4.615021399070869,0.0272758157428574,-0.0115905577634002,0.0111667645966716,0.283453076713679,-0.6433476060846832,0.0068888515691024,-0.0033378813153,-0.3445755739995949,1.0,0.0011052066152998,0.0003018729444,0.0134135698782531,0.0003617874082952,0.0002586109971754,7.025922147749904e-05,0.0038335077458983,0.0038750007146085,0.0054096389768042,2.8794258748736867,1.0
1523501425.3697443,351273.82739553147,4026501.13855262,2.2225384459840765,0.634813487240137,60.06772221434888,1.0308542659957936,4.615018490414817,0.0272759239608537,-0.0115904834147779,0.0111665253022845,0.2834530683776429,-0.6433476081989633,0.0068888582508746,-0.003337781841118,-0.3445755756310635,1.0,0.001105185318562,0.0003019174033854,0.0134135686633417,0.0003617746298801,0.0002586357703212,7.025906045625092e-05,0.0038336109928169,0.0038749446229467,0.005409622914355,2.8794258748736867,1.0
1523501425.3697443,351273.82739826577,4026501.1385628376,2.222538445984574,0.6348134872417514,60.06772244491398,1.030854873254767,4.615018039917673,0.0272758710819854,-0.0115904700987437,0.0111664391113518,0.2834530760860689,-0.6433476088243275,0.0068888628208797,-0.0033377464912584,-0.3445755798754996,1.0,0.0011051879913534,0.0003019392978318,0.0134135703330383,0.000361775994386,0.0002586472081777,7.025927495134947e-05,0.0038336577543625,0.0038749510802122,0.0054096443778964,2.8794258748736867,1.0
1523501425.3697443,351273.8273949306,4026501.1385707855,2.222538445983899,0.6348134872429922,60.06772227605056,1.0308546649655987,4.615019106345937,0.0272759013874191,-0.011590512635759,0.0111664041312291,0.2834530851227097,-0.6433476100979371,0.0068888891366762,-0.0033377332266665,-0.3445755835322101,1.0,0.0011051903130773,0.0003019269716417,0.0134135706582704,0.0003617775339327,0.0002586409610285,7.025933097011349e-05,0.0038336336089807,0.0038749580199323,0.005409649721217,2.8794258748736867,1.0
1523501425.3697443,351273.8273948013,4026501.138589606,2.22253844598381,0.634813487245952,60.06772200047714,1.0308544478434458,4.615018180472511,0.0272755896484227,-0.0115904974123857,0.0111665709830435,0.2834530732543528,-0.6433476071862314,0.0068888532795655,-0.003337809413298,-0.344575578629852,1.0,0.0011051793514197,0.0003019693916043,0.0134135693473406,0.000361772181038,0.0002586627896237,7.025916574659125e-05,0.0038337196146392,0.0038749365563333,0.0054096318553624,2.8794258748736867,1.0
1523501425.3697443,351273.82739441167,4026501.138601271,2.222538445983695,0.6348134872477857,60.06767581916791,1.0308527537998493,4.615023057073863,0.0272422825741487,-0.0115911250553465,0.0111674816857596,0.283453248917465,-0.6433476345368787,0.0068889000165802,-0.0033383586314068,-0.3445756571537068,1.0,0.0011051731440816,0.0003019780070939,0.0134135689264583,0.0003617690394755,0.000258666982605,7.025910894469482e-05,0.0038337388797031,0.003874927417636,0.0054096265154238,2.8794258748736867,1.0
1523501425.3697443,351273.8273977184,4026501.138604684,2.222538445984327,0.6348134872483313,60.06772202474507,1.0308548027463318,4.6150179743361965,0.0272755462190258,-0.0115904559108857,0.0111666538646212,0.2834530732052723,-0.6433476062199697,0.0068888229216437,-0.0033378490949423,-0.3445755793829463,1.0,0.0011051662658969,0.0003019849596655,0.0134135688491331,0.0003617658909507,0.0002586707202786,7.025912085722805e-05,0.0038337505695968,0.003874912356403,0.0054096246940713,2.8794258748736867,1.0
1523501425.3697443,351273.8273557085,4026501.1384303207,2.222538445976732,0.6348134872207903,60.06810746645326,1.0308252079620814,4.615053480054169,0.0273866676129851,-0.0116541245951097,0.0110493376841964,0.2834997969627694,-0.6433521756663257,0.0068743220683126,-0.0032820434207603,-0.344570566922646,1.0,0.0011048123519603,0.0003019770699101,0.0134119506318118,0.000361601897866,0.0002586337909514,7.025743562951467e-05,0.0038323609902499,0.0038741181062049,0.0054096533840749,2.8794258748736867,1.0
1523501425.3697443,351273.8273925583,4026501.138621378,2.2225384459832678,0.6348134872509432,60.06772175072104,1.0308556196325367,4.615017510460536,0.0272755159685518,-0.0115904677719476,0.0111665725879272,0.2834530812059426,-0.643347608248515,0.0068888397959163,-0.0033378041968556,-0.3445755840252235,1.0,0.0011051774517476,0.0003020069996255,0.01341357017755,0.0003617711664215,0.0002586822919233,7.025926703157687e-05,0.0038337973633593,0.0038749325346346,0.0054096425642425,2.8794258748736867,1.0
1523501425.3697443,351273.8273877934,4026501.138626124,2.222538445982324,0.6348134872516765,60.06768427894082,1.030854507723015,4.615012758899583,0.0272479368123829,-0.0115888369139867,0.0111667830401696,0.2834530584276185,-0.6433476070636513,0.0068880875188625,-0.0033374563520816,-0.3445755664082484,1.0,0.0011051801561459,0.000302014426288,0.013413570637636,0.0003617723544725,0.0002586860706564,7.025936686855065e-05,0.0038338165295434,0.0038749407577924,0.0054096479042937,2.8794258748736867,1.0
1523501425.3697443,351273.82738421595,4026501.1386383297,2.222538445981588,0.6348134872535867,60.067722304587136,1.0308545125907422,4.615017755205535,0.0272758301916213,-0.0115903771520809,0.0111664934239569,0.2834530750953107,-0.6433476077923224,0.0068888144992268,-0.0033377515787511,-0.344575581070688,1.0,0.001105169760011,0.0003020101922533,0.0134135688419622,0.0003617668774328,0.000258683496455,7.025907548067379e-05,0.0038338013013575,0.0038749133692403,0.0054096229200225,2.8794258748736867,1.0
1523501425.3697443,351273.82740219106,4026501.138638247,2.2225384459850845,0.6348134872536225,60.067725132141305,1.0308762854335394,4.615009982995029,0.0272775173114726,-0.0115923802952761,0.0111632585450471,0.2834531649233316,-0.6433475001585262,0.0068883710747135,-0.0033377164563561,-0.3445755487655563,1.0,0.0011051453874705,0.0003020206693724,0.0134135687533677,0.0003617634419484,0.0002586883196579,7.025910835157903e-05,0.0038338230757012,0.0038749136573096,0.0054096236308079,2.8794258748736867,1.0
1523501425.3697443,351273.82734817977,4026501.138471359,2.2225384459751307,0.6348134872272243,60.06809464451614,1.030828255502419,4.615051766452361,0.0273765518471019,-0.0116438466865938,0.0110510678413405,0.2834998234244817,-0.6433522019715336,0.0068711153670072,-0.0032824011547355,-0.3445705949793246,1.0,0.0011048212484915,0.0003020410577949,0.0134119553379054,0.0003616116917326,0.0002586663866553,7.025807884689833e-05,0.0038324927287286,0.0038741686215971,0.0054097121186575,2.8794258748736867,1.0
1523501425.3697443,351273.8273438241,4026501.138479091,2.2225384459742568,0.6348134872284287,60.06809408423115,1.030827073094752,4.615052578725741,0.0273760055675105,-0.0116438832028377,0.0110511226505173,0.2834997888680718,-0.6433522146111543,0.0068711471381416,-0.0032824109729967,-0.3445705829315641,1.0,0.0011047847855256,0.0003020105932073,0.0134119494517487,0.0003615937681497,0.0002586504717676,7.025733209721963e-05,0.0038324282585425,0.0038740996870287,0.0054096403028064,2.8794258748736867,1.0
1523501425.3697443,351273.8273854366,4026501.138670084,2.2225384459817192,0.634813487258584,60.06771917075351,1.0308622455520708,4.615025133773392,0.0272730489907729,-0.0115878525942828,0.0111666911398075,0.2834530997782341,-0.6433475883927601,0.0068885771536018,-0.0033381028902822,-0.344575546606959,1.0,0.0011051575872439,0.0003020409557063,0.0134135705005783,0.0003617691532994,0.0002586994156832,7.025934747967606e-05,0.0038338644151455,0.0038749376135064,0.0054096462634358,2.8794258748736867,1.0
1523501425.3697443,351273.827376002,4026501.1386665422,2.222538445979896,0.6348134872580018,60.06772217667911,1.0308557676957315,4.615017447892921,0.0272757352485704,-0.0115904069874008,0.0111665656166906,0.2834530757254295,-0.6433476080113691,0.0068888178796595,-0.0033377880509772,-0.3445755801852131,1.0,0.0011051653104997,0.0003020275909724,0.0134135688119768,0.0003617652231929,0.0002586924688006,7.025909650369178e-05,0.0038338377482645,0.0038749096107485,0.0054096246924302,2.8794258748736867,1.0
1523501425.3697443,351273.8273797592,4026501.138671405,2.22253844598061,0.6348134872587768,60.0677074576531,1.0308531778662169,4.615023798015558,0.0272661125248165,-0.0115901503514086,0.0111659755882489,0.283453326441816,-0.6433476952523935,0.0068889013791733,-0.0033374804005553,-0.3445756832891319,1.0,0.0011051830642916,0.0003020528385334,0.0134135715763868,0.000361774527809,0.000258705794316,7.025944387151645e-05,0.0038338944096701,0.0038749492775276,0.0054096604102913,2.8794258748736867,1.0
1523501425.3697443,351273.8273856122,4026501.1386693222,2.222538445981755,0.6348134872584649,60.06772208020597,1.030857327352187,4.615018007489573,0.0272760734681784,-0.0115904510111711,0.0111666192773042,0.2834530866924536,-0.6433476107633175,0.0068888284483846,-0.0033378232925082,-0.3445755855502665,1.0,0.0011051631104738,0.000302041011058,0.0134135707484258,0.0003617644769118,0.0002586996192412,7.025933854963945e-05,0.0038338670500574,0.0038749072884325,0.0054096496844418,2.8794258748736867,1.0
1523501425.3697443,351273.8301753997,4026501.138619217,2.222538446524653,0.6348134872581103,60.0677520378154,1.0309938866699502,4.615008157615749,0.0272869544366875,-0.0115913433120851,0.011170671954416,0.2834516135500006,-0.6433472881438744,0.006888544718995,-0.003339848602683,-0.3445748344994992,1.0,0.0011174586319241,0.0003020162432281,0.0134136190859182,0.0003622810560393,0.0002586879062267,7.026366271805864e-05,0.0038338226709186,0.0038750516149489,0.0054098908733504,2.8793179566168607,1.0
1523501425.3697443,351273.8274018768,4026501.1386459097,2.222538445984997,0.6348134872548266,60.06786795757164,1.0308836177138645,4.614968396535905,0.0273830643177766,-0.0115889175990911,0.0111770489351732,0.2834519150820621,-0.643347212965842,0.0068854017592343,-0.0033418594195901,-0.3445750510857784,1.0,0.0011051504796204,0.0003020397631144,0.0134135699908675,0.0003617594672349,0.0002586999232289,7.025927175806984e-05,0.003833860562803,0.0038748790316173,0.0054096407338264,2.8794258748736867,1.0
1523501425.3697443,351273.8273847042,4026501.138684944,2.2225384459815265,0.6348134872609196,60.067722262488125,1.0308562490763586,4.61501745426143,0.027276049022735,-0.0115903838535361,0.0111665269392584,0.2834530765417377,-0.643347608281364,0.0068888108130502,-0.0033377669858041,-0.3445755804824733,1.0,0.0011051423132637,0.0003020421728863,0.0134135695939565,0.0003617542854307,0.0002587001701482,7.02592034840173e-05,0.0038338696358366,0.003874868555534,0.0054096354137015,2.8794258748736867,1.0
1523501425.3697443,351273.8273854275,4026501.138690535,2.222538445981648,0.6348134872618008,60.06772244177629,1.0308573905927996,4.615017359574557,0.0272760277958229,-0.011590399528803,0.0111665255271274,0.2834530755072512,-0.6433476080539878,0.0068888198689157,-0.0033377762292408,-0.3445755797047728,1.0,0.001105179150308,0.0003020442885029,0.0134135695920919,0.0003617596410442,0.0002587012470284,7.025919585992896e-05,0.0038338740116259,0.0038748742407395,0.0054096354069352,2.8794258748736867,1.0
1523501425.3697443,351273.8273788496,4026501.138696697,2.2225384459803483,0.6348134872627522,60.06772328046877,1.0308516793291098,4.615018570977572,0.0272765249107423,-0.0115902762055163,0.0111651621299066,0.2834531393973745,-0.6433476176527922,0.0068888815773957,-0.00333710978077,-0.3445756173298854,1.0,0.0011051276272682,0.0003020493641309,0.0134135684406763,0.0003617522285331,0.0002587030209388,7.025903318704196e-05,0.0038338787419695,0.00387486599062,0.0054096195782045,2.8794258748736867,1.0
1523501425.3697443,351273.82737681124,4026501.138706897,2.222538445979917,0.634813487264351,60.06773324368108,1.0308644323503422,4.615022071644183,0.0272839191543099,-0.0115875834269318,0.0111578008084782,0.2834530838692437,-0.6433476190064061,0.0068872252620251,-0.0033367519682414,-0.3445755872733969,1.0,0.0011051101786944,0.0003020587498332,0.0134135696611969,0.0003617574543175,0.0002587083786473,7.025928367158316e-05,0.0038339077454009,0.003874895051261,0.0054096475040527,2.8794258748736867,1.0
1523501425.3697443,351273.82737147284,4026501.138708498,2.222538445978874,0.6348134872645882,60.067722314089565,1.0308553322147864,4.615017541496887,0.0272757777958848,-0.0115904074068878,0.0111665356623679,0.2834530772019932,-0.6433476086799892,0.0068888210410915,-0.0033377784102772,-0.3445755809317094,1.0,0.0011051441428244,0.0003020529826759,0.0134135693150205,0.0003617550044749,0.0002587055240355,7.025915009217788e-05,0.003833890604532,0.0038748697476053,0.0054096300467216,2.8794258748736867,1.0
1523501425.3697443,351273.82736924995,4026501.138714261,2.222538445978422,0.6348134872654884,60.06772232303119,1.0308562588810604,4.615017305135508,0.0272757348874797,-0.0115904127255936,0.0111665445316783,0.28345307630125,-0.6433476074963362,0.0068888168230642,-0.0033377884858524,-0.3445755805092946,1.0,0.0011051461610584,0.0003020565200292,0.0134135694636948,0.0003617561957115,0.0002587074774498,7.025918017458525e-05,0.0038338990560366,0.0038748759574491,0.005409633645069,2.8794258748736867,1.0
1523501425.3697443,351273.8273764025,4026501.138717936,2.2225384459798008,0.6348134872660859,60.06772211527841,1.030855858938854,4.61501749796925,0.0272756530545038,-0.0115904233254535,0.0111665602010213,0.2834530739814804,-0.6433476079801185,0.0068888246960725,-0.0033377903251428,-0.3445755794736536,1.0,0.0011051263764336,0.0003020553805365,0.0134135685311163,0.0003617463177548,0.0002587065498232,7.025905390396355e-05,0.003833893997208,0.0038748370329513,0.0054096210887542,2.8794258748736867,1.0
1523501425.3697443,351273.8273828711,4026501.138720564,2.22253844598105,0.634813487266517,60.06772212286089,1.0308561221178745,4.615017421093554,0.0272756611157938,-0.0115904235637158,0.0111665520857978,0.2834530727734798,-0.6433476077330433,0.0068888269984727,-0.0033377867639733,-0.3445755789030838,1.0,0.0011051156421611,0.000302057503666,0.0134135686621608,0.0003617410979736,0.0002587076770422,7.025907002372238e-05,0.0038338986864015,0.0038748171862793,0.0054096228680017,2.8794258748736867,1.0
1523501425.3697443,351273.8274044079,4026501.138724944,2.2225384459852253,0.634813487267264,60.06771076424876,1.0308579646005371,4.615019701418348,0.0272671140086685,-0.0115881140865503,0.0111721564369745,0.28345307208674,-0.6433475853475106,0.0068893287596211,-0.0033394536321704,-0.3445755545628943,1.0,0.0011051310559882,0.0003020615721043,0.0134135696694705,0.00036173829228,0.0002587103701051,7.025916330467875e-05,0.0038339062202517,0.0038748131004439,0.0054096247266516,2.8794258748736867,1.0
1523501425.3697443,351273.827396695,4026501.138725505,2.222538445983722,0.6348134872673316,60.06772221044877,1.0308566083190538,4.615017709935264,0.0272757087727684,-0.0115904338782923,0.011166545689745,0.2834530767186697,-0.6433476041404689,0.0068888286407712,-0.0033377871407696,-0.3445755794350761,1.0,0.001105100831675,0.0003020723067946,0.0134135709617544,0.000361734271939,0.0002587158350563,7.025937919180214e-05,0.0038339338564376,0.0038747923939539,0.0054096533084368,2.8794258748736867,1.0
1523501425.3697443,351273.8273977444,4026501.138727457,2.222538445983919,0.6348134872676414,60.06772212587616,1.0308535880105183,4.615017411628275,0.0272756421057667,-0.011590414103736,0.0111665293541924,0.2834530736061456,-0.6433476082248129,0.0068888269407276,-0.0033377740084692,-0.3445755794404362,1.0,0.0011051098100764,0.0003020609347151,0.0134135686884365,0.0003617270063379,0.0002587094286916,7.02590737080615e-05,0.003833905769764,0.0038747503731561,0.0054096228535864,2.8794258748736867,1.0
1523501425.3697443,351273.82740670093,4026501.13872962,2.222538445985654,0.634813487268006,60.06772211936204,1.0308541018601436,4.615017454127877,0.0272756537504538,-0.0115904271934271,0.0111665214435956,0.2834530738898277,-0.6433476082096585,0.0068888333259281,-0.0033377732214755,-0.34457557949549,1.0,0.0011051263489088,0.000302062014384,0.0134135686713964,0.0003617209449826,0.0002587099733853,7.025907286686123e-05,0.0038339079591997,0.0038747235193979,0.0054096228509227,2.8794258748736867,1.0
1523501425.3697443,351273.8273784189,4026501.138724371,2.222538445980169,0.6348134872671041,60.06757281089523,1.0308445538442377,4.615005457416217,0.0272348148693696,-0.0116437205229019,0.0111551054364444,0.2835160098895076,-0.6433472807758968,0.006904746323379,-0.0033209725382943,-0.3445760504109466,1.0,0.0011049665230627,0.0003020654892646,0.01341200941581,0.0003617043583011,0.000258711221418,7.023613837076691e-05,0.0038337794020955,0.0038743897100928,0.0054096632204254,2.8794258748736867,1.0
1523501425.3697443,351273.82741992903,4026501.138728375,2.222538445988231,0.6348134872678464,60.0678189029627,1.0308442189215266,4.61501474018747,0.0272558488571745,-0.011624503809428,0.0111850644544353,0.2834534444371019,-0.6433474688604194,0.0069057455836292,-0.0033353998985555,-0.3445755724281032,1.0,0.0011050542930417,0.0003020756586616,0.0134129727903343,0.0003617119028475,0.0002587190048116,7.025587494712495e-05,0.003833905607652,0.003874595210494,0.0054096528980865,2.8794258748736867,1.0
1523501425.3697443,351273.82743487577,4026501.138535442,2.222538445991776,0.6348134872375366,60.06785561807747,1.0308480218046732,4.615021620941944,0.0273615682364411,-0.0116299111379677,0.0110442724532441,0.2835008919808993,-0.6433518133368303,0.0068646730614781,-0.0032843249799768,-0.3445710296259016,1.0,0.0011044473120064,0.0003020542848222,0.013412545997899,0.0003614498511819,0.00025867480997,7.025980082967752e-05,0.0038325378937517,0.0038735482316541,0.0054096409336254,2.8794258748736867,1.0
1523501425.3697443,351273.82751403266,4026501.138747903,2.2225384460064674,0.6348134872711712,60.0695504340579,1.030891920244953,4.615022928211016,0.0274229793768764,-0.0116399828607607,0.0112083907519912,0.2834535008796413,-0.6433474241215984,0.0069167332329952,-0.0033402032720129,-0.3445754535839607,1.0,0.0011049662249173,0.0003020637126917,0.0134107061537445,0.0003616686000171,0.0002587093093589,7.024527700730117e-05,0.0038335378645895,0.0038744322777243,0.005409622314752,2.8794258748736867,1.0
1523501425.3697443,351273.82746886247,4026501.1387004703,2.222538445997843,0.6348134872635885,60.06767153059091,1.0308612150595835,4.61498795078208,0.0273011862290551,-0.0115920446852568,0.0111663837494156,0.2834520126872005,-0.6433478106024872,0.0068891425929355,-0.0033368622321248,-0.3445752982226351,1.0,0.0011050351247827,0.0003021512786633,0.0134135629112685,0.0003617049711992,0.0002587513603635,7.02594455870184e-05,0.0038340635968192,0.0038746721409604,0.0054096493037533,2.8794258748736867,1.0
1523501425.3697443,351273.8274879951,4026501.138756289,2.222538446001377,0.6348134872724216,60.06897605254979,1.03085843457412,4.615039766719078,0.0273757979821719,-0.011626781755034,0.0111931911585729,0.283452486101329,-0.6433477498227692,0.0069082083848575,-0.0033375938891719,-0.3445751808504678,1.0,0.0011050611224373,0.0003020659832366,0.0134114970274881,0.0003616883087918,0.000258709968571,7.024708187222282e-05,0.0038336662961894,0.003874555075883,0.0054096277198242,2.8794258748736867,1.0
1523501425.3697443,351273.827458573,4026501.1387739633,2.2225384459955966,0.6348134872751233,60.06756717816455,1.0308247134334114,4.615055175023468,0.0272462360245282,-0.0116124427199913,0.0111872123225132,0.2834552512798814,-0.6433470061555502,0.0069022031002753,-0.0033384232440348,-0.3445763020922811,1.0,0.001105125136152,0.0003020556209308,0.0134131060714239,0.0003617256176797,0.0002587043644021,7.025740622047112e-05,0.0038338195729791,0.0038747472351891,0.0054096306334413,2.8794258748736867,1.0
1523501425.3697443,351273.8274884136,4026501.138742367,2.2225384460015065,0.6348134872702325,60.0677576211095,1.0308572289806754,4.615010460370712,0.0273316065155609,-0.0115201282228141,0.0111576114102224,0.2834536750990514,-0.643347499191079,0.0068623544684724,-0.0033523753474853,-0.3445760045891479,1.0,0.0011048850018794,0.0003020716371469,0.0134153949764297,0.000361631878893,0.000258716144194,7.028538388408597e-05,0.0038340227126509,0.0038746854513711,0.0054096195442183,2.8794258748736867,1.0
1523501425.3697443,351273.82746356004,4026501.138752408,2.222538445996636,0.6348134872717448,60.06751000636589,1.0308391792019842,4.615018867712919,0.0272542377704591,-0.0115870846336452,0.0111634352893001,0.2834529488798021,-0.6433476358443292,0.006886973266873,-0.003337780889091,-0.3445755242491337,1.0,0.0011047834864429,0.0003020734463202,0.0134137032054571,0.000361622967446,0.0002587172970821,7.025965473083714e-05,0.0038339523106385,0.0038744174440578,0.0054096259932026,2.8794258748736867,1.0
1523501425.3697443,351273.82749506825,4026501.1387546174,2.222538446002756,0.6348134872721777,60.067726274210166,1.030861976594498,4.6150210279711406,0.0272785298187439,-0.011593005953967,0.0111741364263407,0.2834530567375171,-0.6433475462975327,0.006889562301704,-0.003341687127062,-0.3445754743086333,1.0,0.0011049121390389,0.0003020849823344,0.0134135705602953,0.0003616443995139,0.0002587224738683,7.025939921889157e-05,0.0038339616483284,0.003874438235908,0.0054096498386682,2.8794258748736867,1.0
